feature,importance_cls,importance_reg
gdp_per_capita,0.18592271873043886,0.23146491863159502
urban_population_percent,0.10630980010615634,0.06798645480812633
rural_population_percent,0.10958236538609613,0.0815197734215209
population_density,0.07725586866900401,0.04835544401480181
total_population,0.07431738117228456,0.031104899653731366
renewable_energy_percent,0.22655107856444723,0.44492831566520236
government_effectiveness,0.08603605454992991,0.0509967168913083
elec_access_change,0.07328153063977254,0.021515112776448925
gdp_growth,0.014509614264917382,0.002616441295448119
urban_change,0.04623358791695293,0.019511922841816826
